Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0xbA21F872c1F3e1fAb239bf0826c694282D7E9950,30139.6852 RBN,31298400,0.4962,7478.1513 RBN,15183.3825 RBN,22661.5338 RBN
0xb52ef2B0Ff95c8F7968170E1b2506b59aBE74501,4502.2491 RBN,15573600,0.2469,555.8427 RBN,3390.5636 RBN,3946.4064 RBN
0xd2Be832911A252302bAc09e30Fc124A405E142DF,40000.0000 RBN,39765600,0.6305,12609.5890 RBN,14780.8219 RBN,27390.4110 RBN
0x5b47b64B852354de153ff36C372Ec8EC6550F8D7,21459.0055 RBN,31903200,0.5058,5427.2177 RBN,10604.5702 RBN,16031.7879 RBN
0x53AE93006A3FFB28b39f12382025BdDa6eB0f102,5772.0000 RBN,43999200,0.6976,2013.2815 RBN,1745.4370 RBN,3758.7185 RBN
0xF77fcE2903675397B61d11290D1D795060D71575,5772.0000 RBN,43999200,0.6976,2013.2815 RBN,1745.4370 RBN,3758.7185 RBN
0x0590E9d763bd6A73826b21dC520ae39C35a78728,1737.6248 RBN,47628000,0.7500,651.6093 RBN,434.4062 RBN,1086.0155 RBN
0xfED5b6f65D42af35B87795f5C05da2AC07A8aA4e,158104.7206 RBN,62143200,0.7500,59289.2702 RBN,39526.1802 RBN,98815.4504 RBN
0x0e775598456DEd6f5C3D123FbFc094DB0b08a4F6,504.0642 RBN,31903200,0.5058,127.4834 RBN,249.0975 RBN,376.5808 RBN
0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38,1100.0000 RBN,19202400,0.3045,167.4486 RBN,765.1027 RBN,932.5514 RBN
0x1eAb59685f36B9EEBC1d4287C3A402035A5ee7Eb,35288.1476 RBN,39765600,0.6305,11124.2260 RBN,13039.6956 RBN,24163.9216 RBN
0xEE4dB7C0c2648Cd9171d4217A1aE036D0Cae0E75,4733.9960 RBN,31903200,0.5058,1197.2795 RBN,2339.4371 RBN,3536.7166 RBN
0x3c229864378b3B0adF98aE247Ca33986AED8EC1E,49258.4058 RBN,31298400,0.4962,12221.8202 RBN,24814.7654 RBN,37036.5856 RBN
0xfbd451494e7B32efEFe0b3C76F19b2a24563A59f,4930.3026 RBN,31903200,0.5058,1246.9276 RBN,2436.4475 RBN,3683.3750 RBN
0x461FE10ABC6Fcd8BEa56e20D36912B76CFDa8dE3,64386.1393 RBN,53071200,0.7500,24144.8023 RBN,16096.5348 RBN,40241.3371 RBN
0xba1d28A156B69f0e07961E1ADfD1FBA24F249443,11000.0000 RBN,29484000,0.4675,2571.0616 RBN,5857.8767 RBN,8428.9384 RBN
0x974dD3B4e5E00BC3117Fbba15E521B6B5aFC151C,175972.9174 RBN,57304800,0.7500,65989.8440 RBN,43993.2294 RBN,109983.0734 RBN
0x17D60e33385700247741d8A0C2db0D4Ac28130d7,18363.7824 RBN,31903200,0.5058,4644.4018 RBN,9074.9788 RBN,13719.3806 RBN
0xAB12253171A0d73df64B115cD43Fe0A32Feb9dAA,1147.9351 RBN,453600,0.0072,4.1278 RBN,1139.6794 RBN,1143.8073 RBN
0xDBeF9b0a75732966C61B014E8471d5dD7C215E0F,1102.9112 RBN,453600,0.0072,3.9659 RBN,1094.9793 RBN,1098.9453 RBN
0x15977e15d7b24C76f94D2902970e0F0EEDd78618,19375.3762 RBN,31903200,0.5058,4900.2450 RBN,9574.8862 RBN,14475.1312 RBN
0x32ae635F5136AdB181A442Cc890be39263bC13c8,8208.5256 RBN,31903200,0.5058,2076.0261 RBN,4056.4735 RBN,6132.4995 RBN
0x9b616Ac1D31F17Be9B23560d93699cA7732e2808,5000.0000 RBN,43999200,0.6976,1744.0068 RBN,1511.9863 RBN,3255.9932 RBN
0x8a886aA7d37fDE5b7B3F2a4f615D18e46696cAE8,30000.7860 RBN,31903200,0.5058,7587.5276 RBN,14825.7309 RBN,22413.2584 RBN
0x0fF67d2714b0FBbbEc4A87Bfe3b823c9fb3F887c,10350.4383 RBN,31903200,0.5058,2617.7393 RBN,5114.9598 RBN,7732.6990 RBN
0xC1C79C6378e5A72895C8eA15fc6Dd59fFddc8dee,1027.8159 RBN,31903200,0.5058,259.9459 RBN,507.9241 RBN,767.8700 RBN
0xDDb01664dabEf7e491839a7Abc62f06495AD91e7,3741.5476 RBN,453600,0.0072,13.4542 RBN,3714.6392 RBN,3728.0934 RBN
0x7890bF0C1aD4B82642E788cadFf158EC96775f7a,3279.6539 RBN,453600,0.0072,11.7933 RBN,3256.0673 RBN,3267.8606 RBN
0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,1398.6351 RBN,54280800,0.7500,524.4882 RBN,349.6588 RBN,874.1469 RBN
0x627D31713ed554f84C5d27658D36Bb4b455daB03,7894.1593 RBN,31903200,0.5058,1996.5194 RBN,3901.1205 RBN,5897.6399 RBN
0x8d452c1f4bAE385B13933c83EcFf70D74229915F,1397.6446 RBN,31903200,0.5058,353.4796 RBN,690.6853 RBN,1044.1649 RBN
0x65877BE34c0c3C3A317d97028FD91bd261410026,19303.1744 RBN,55490400,0.7500,7238.6904 RBN,4825.7936 RBN,12064.4840 RBN
0x1Dd01835E0Eb26ABe597e2e69FfAC1A6cd00283A,46738.1581 RBN,31903200,0.5058,11820.5924 RBN,23096.9733 RBN,34917.5657 RBN
0x34F2a7f1654517fd7B52a7BE7F73F938B60e8e1A,322.1781 RBN,453600,0.0072,1.1585 RBN,319.8611 RBN,321.0196 RBN
0x7D79ab8C86eEf9c6d3001822CCa2384d314db999,570.0000 RBN,453600,0.0072,2.0497 RBN,565.9007 RBN,567.9503 RBN
0x575957E047d5264512aF6aE591817faD51e5e9B2,7884.9116 RBN,44604000,0.7072,2788.0723 RBN,2308.7669 RBN,5096.8393 RBN
0x2Ee8670d2b936985D5fb1EE968810c155D3bB9cA,8126.6831 RBN,31903200,0.5058,2055.3272 RBN,4016.0286 RBN,6071.3559 RBN
0xA4fEa54f4dD3D8aaB135CF93bCA9219f9275066f,482.0000 RBN,453600,0.0072,1.7332 RBN,478.5336 RBN,480.2668 RBN
0xfd58bC678286A43cb678FFE81E85C5467A84B061,38904.8679 RBN,453600,0.0072,139.8976 RBN,38625.0726 RBN,38764.9702 RBN
0x32Ab67c75c722C7c5062589D208FDC12eF246930,870.5037 RBN,453600,0.0072,3.1302 RBN,864.2432 RBN,867.3734 RBN
0xf49d2bcC52F0b46a98204721f98Ce9d4e6730BEd,100000.0000 RBN,33717600,0.5346,26729.4521 RBN,46541.0959 RBN,73270.5479 RBN
0x57D98609D623B9885721a58B896d40C7871E1573,16332.3464 RBN,58514400,0.7500,6124.6299 RBN,4083.0866 RBN,10207.7165 RBN
0x1B95b8a82966615a084397932BCBF514E2BE6f20,5130.0332 RBN,58514400,0.7500,1923.7625 RBN,1282.5083 RBN,3206.2708 RBN
0x81AcBa11a66E9EdEABaA2Ff28101153724892eB7,5486.0483 RBN,59119200,0.7500,2057.2681 RBN,1371.5121 RBN,3428.7802 RBN
0x4164825Bf954E6C6401daB8d01741885f1ca28d8,3233.5556 RBN,453600,0.0072,11.6275 RBN,3210.3006 RBN,3221.9281 RBN
0x309c65c98c56C4Db478Ec67D3d0c91738CbAFC36,4568.9273 RBN,1058400,0.0168,38.3352 RBN,4492.2570 RBN,4530.5921 RBN
0xc47c4c896Afe31e0c37ecDb54df7836313b6504c,514.5258 RBN,453600,0.0072,1.8502 RBN,510.8254 RBN,512.6756 RBN
0x6B98259456fa6ca17dF0fe5a8CfA829c30484EEe,71624.9306 RBN,47628000,0.7500,26859.3490 RBN,17906.2327 RBN,44765.5816 RBN
0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,19470.0026 RBN,8316000,0.1318,1283.5533 RBN,16902.8961 RBN,18186.4493 RBN
0x68Dc0f7ba4eFc952B23e6caCfdf11dE87b54a909,10000.1747 RBN,31903200,0.5058,2529.1538 RBN,4941.8671 RBN,7471.0209 RBN
0xf6a020960A15d942056F7F920064757A47937F1E,10.0000 RBN,2872800,0.0455,0.2277 RBN,9.5445 RBN,9.7723 RBN
0x0CFdFB55841bF953097d8F41b9bfd985A6BFadD9,7819.1414 RBN,54885600,0.7500,2932.1780 RBN,1954.7853 RBN,4886.9634 RBN
0x2c4Be4A8e562D636889Edc52F18019e2C2ff39e7,44491.8537 RBN,453600,0.0072,159.9878 RBN,44171.8780 RBN,44331.8658 RBN
0x706568707620a44A2463ace5edac48fdc864e9C5,1799.2282 RBN,31903200,0.5058,455.0445 RBN,889.1391 RBN,1344.1837 RBN
0x48444712A0B97f0775AD575B1a744Aaf54F625DC,17335.5718 RBN,49442400,0.7500,6500.8394 RBN,4333.8930 RBN,10834.7324 RBN
0x643cd42f6FebBB0C6417169657161CDCc0bF4AAB,1813.5989 RBN,31903200,0.5058,458.6790 RBN,896.2408 RBN,1354.9199 RBN
0x0D703ccD7DeBd7f6F4B0fFB29d2d710D19b09025,16272.2510 RBN,50652000,0.7500,6102.0941 RBN,4068.0627 RBN,10170.1569 RBN
0x52dC01082fC06a78eF3910C101b7823df3277355,10208.4715 RBN,60933600,0.7500,3828.1768 RBN,2552.1179 RBN,6380.2947 RBN
0x1f194C6a5B535393D28DDf8025F7F2d87dC68467,415.4695 RBN,453600,0.0072,1.4940 RBN,412.4815 RBN,413.9755 RBN
0xe9ce2ed0D2bad6F082E3f346c7D52FA4B1B436da,6228.2440 RBN,31903200,0.5058,1575.1912 RBN,3077.8617 RBN,4653.0528 RBN
0xB0ebEeAc1a25CC7Ba8e429D5f8fA911de3f2672B,6209.6324 RBN,31903200,0.5058,1570.4841 RBN,3068.6642 RBN,4639.1483 RBN
0x1E43155529b73C06d62CE4E07e0Cafb102eed84D,3818.0846 RBN,31903200,0.5058,965.6354 RBN,1886.8137 RBN,2852.4492 RBN
0x3e604b0c39E38Ab3babd79883efE6D0A266d6d85,799.0812 RBN,31903200,0.5058,202.0964 RBN,394.8884 RBN,596.9848 RBN
0x1fb10dC9905C83a3Ca12e53B14FBa7E1a57e3ceb,15179.8568 RBN,39765600,0.6305,4785.2939 RBN,5609.2690 RBN,10394.5629 RBN
0x8d91FA572eAc544C9a77e7c950cdD23983d90CB0,121.8911 RBN,31903200,0.5058,30.8276 RBN,60.2359 RBN,91.0635 RBN
0xc851ed6F7B9E0b0bC20998c9fD6a133fe978aC1b,2160.0926 RBN,58514400,0.7500,810.0347 RBN,540.0232 RBN,1350.0579 RBN
0xe569d2E298Ca4Ac8228954A985949436Cd65259B,409.5064 RBN,58514400,0.7500,153.5649 RBN,102.3766 RBN,255.9415 RBN
0xc99Bcab0dAAF45F86ef8787c6577eE9d973B817F,19030.8861 RBN,57909600,0.7500,7136.5823 RBN,4757.7215 RBN,11894.3038 RBN
0xDe99eA535749F02dA84D13E6F8253291e32d3a7F,5772.0000 RBN,31903200,0.5058,1459.8021 RBN,2852.3959 RBN,4312.1979 RBN
0x5d81416De258Fa01CCA5072561aBF53f1aD0d453,10820.5773 RBN,37346400,0.5921,3203.5579 RBN,4413.4615 RBN,7617.0194 RBN
0x29A8458b43EFf9ecA4509a50B5767AB272e5c0A1,12549.1119 RBN,453600,0.0072,45.1252 RBN,12458.8614 RBN,12503.9867 RBN
0x1200Eb4fA3dF9903fC6EfF1d7A4a5D17502329b2,33692.3750 RBN,45813600,0.7264,12236.5629 RBN,9219.2492 RBN,21455.8121 RBN
0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,4500.0000 RBN,453600,0.0072,16.1815 RBN,4467.6370 RBN,4483.8185 RBN
0x7E689975c768EF505ba088aBA3996D76c75Cbd56,145507.0729 RBN,31903200,0.5058,36800.3333 RBN,71906.4062 RBN,108706.7396 RBN
0xc4b74Ae89Ef93E683fB4AFba8e118d730313D45A,5027.7982 RBN,31903200,0.5058,1271.5853 RBN,2484.6277 RBN,3756.2129 RBN
0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,6771.0430 RBN,31903200,0.5058,1712.4710 RBN,3346.1010 RBN,5058.5720 RBN
0x089105eAA0C942128338766Ac27014715B222a12,1000.0000 RBN,453600,0.0072,3.5959 RBN,992.8082 RBN,996.4041 RBN
0x4e5471235E5077057f1CE35938d4a5BA54Dd1487,26563.8626 RBN,38556000,0.6113,8119.2628 RBN,10325.3370 RBN,18444.5998 RBN
0x8D5D013b906cee14d5CB0a4E930F1fDC4D7c124a,11000.0000 RBN,31903200,0.5058,2782.0205 RBN,5435.9589 RBN,8217.9795 RBN
0xe8787b5a359c30318D9b805651D18275f33Fa1Bd,698.9079 RBN,31903200,0.5058,176.7615 RBN,345.3850 RBN,522.1465 RBN
0xF41ace4CA5f9Ac383EfD6cf0f6BE544E7f7801A1,5592.3181 RBN,453600,0.0072,20.1094 RBN,5552.0993 RBN,5572.2087 RBN
0xaF11495f021c5c2c5F5230f40d5d57EBe4059700,105380.8385 RBN,40370400,0.6401,33725.4773 RBN,37929.8840 RBN,71655.3613 RBN
0x51C1B96Dd62954FC80092702C9b215cB57F24326,217.5875 RBN,453600,0.0072,0.7824 RBN,216.0227 RBN,216.8051 RBN
0x9E1e303635910c2d398647313170b11FC41cb0dC,270269.9158 RBN,3477600,0.0551,7450.9343 RBN,255368.0472 RBN,262818.9815 RBN
0x20eBE30b746fc22803DC5A8516DEaae07dddBB76,118487.2962 RBN,57304800,0.7500,44432.7361 RBN,29621.8241 RBN,74054.5601 RBN
0x9f3Ef50Ea64ADAD5B33F1F8222760CFBF42007F7,607.1819 RBN,31903200,0.5058,153.5630 RBN,300.0560 RBN,453.6189 RBN
0xac727f8BAe7D66a5376085768562C30Edbd2A1D2,7724.7706 RBN,31903200,0.5058,1953.6791 RBN,3817.4123 RBN,5771.0915 RBN
0x5acfbbF0aA370F232E341BC0B1a40e996c960e07,9732.0245 RBN,53071200,0.7500,3649.5092 RBN,2433.0061 RBN,6082.5153 RBN
0x8Ae20FaBeB608Fd307Fc1eA15A294340a547d501,444.3474 RBN,31903200,0.5058,112.3803 RBN,219.5868 RBN,331.9671 RBN
0x30cB353847C13983D0576c04b2D5D762d813Cc26,10139.9068 RBN,31903200,0.5058,2564.4936 RBN,5010.9197 RBN,7575.4132 RBN
0x9db1D99D1C79A3A2C0123fcd0abB13d9B7c75657,4897.8098 RBN,8316000,0.1318,322.8864 RBN,4252.0369 RBN,4574.9233 RBN
0xcF63E1C31805254b6fB3Ed7829206c2b2505e3a7,169260.8515 RBN,37346400,0.5921,50111.6459 RBN,69037.5596 RBN,119149.2055 RBN
0x08f53326D22840242daE403d62C866eb80c4251A,9354.4349 RBN,55490400,0.7500,3507.9131 RBN,2338.6087 RBN,5846.5218 RBN
0x74e2f04DEF059397d4a3382Fd4a85dF062D75bF4,1530.2174 RBN,31903200,0.5058,387.0088 RBN,756.1999 RBN,1143.2087 RBN
0x391891Af67E29D97E61E30C3036a0874F5Da411e,156759.5183 RBN,5896800,0.0935,7327.9706 RBN,142103.5771 RBN,149431.5477 RBN
0xf32FC1113f4769f59984d615e91A8e94548F2790,10692.2332 RBN,31903200,0.5058,2704.1829 RBN,5283.8673 RBN,7988.0502 RBN
0xB75aDA8cc810c8B1c32ef64Cf7DFF4B21B12305A,7170.1183 RBN,57909600,0.7500,2688.7944 RBN,1792.5296 RBN,4481.3240 RBN
0xD589a999B7F71365939bC2a96249e2B9ea315685,5884.4540 RBN,31903200,0.5058,1488.2429 RBN,2907.9682 RBN,4396.2111 RBN
0x29bb3D538C35F4dE63d9988F68Af829F07fCa513,9235.4637 RBN,47628000,0.7500,3463.2989 RBN,2308.8659 RBN,5772.1648 RBN
0x5b335A6B238e13BBD00a7BC04dFe810534da02f7,3105.9784 RBN,49442400,0.7500,1164.7419 RBN,776.4946 RBN,1941.2365 RBN
0xCcff041FAEb4afDa1cF84B0c082D907387291453,1685.2733 RBN,31903200,0.5058,426.2241 RBN,832.8251 RBN,1259.0492 RBN
0x297b3C4B8bB87E671d31C475C5DbE434E24dFC1F,983.9808 RBN,453600,0.0072,3.5383 RBN,976.9042 RBN,980.4425 RBN
0x8Aa4e298AaeA6C8e5ccca0804E9cD517Aa7BA28a,145661.2793 RBN,2872800,0.0455,3317.2860 RBN,139026.7073 RBN,142343.9933 RBN
0xc5dF86124b4fb66F0Edb26AA0E9c5B2DB8f448fB,2035.2246 RBN,31903200,0.5058,514.7306 RBN,1005.7634 RBN,1520.4940 RBN
0x9a777afca09C5C483082BF589552350AcCDec0f6,6276.8301 RBN,31903200,0.5058,1587.4791 RBN,3101.8719 RBN,4689.3510 RBN
0xfFba44c15Fe2768bC2234078dfac8c5A651A56e9,35411.0304 RBN,31903200,0.5058,8955.8377 RBN,17499.3551 RBN,26455.1927 RBN
0x9adcdC109dc88ADC2E1493829e1bdf59635A4692,94027.3160 RBN,57909600,0.7500,35260.2435 RBN,23506.8290 RBN,58767.0725 RBN
0xF65312Bd492729B06Ec42589ded755d63193bbF4,2607.6501 RBN,453600,0.0072,9.3768 RBN,2588.8965 RBN,2598.2733 RBN
0x62E1D5ADfB8826515DDF897BF32ae397b9735208,64636.6706 RBN,31903200,0.5058,16347.3223 RBN,31942.0259 RBN,48289.3483 RBN
0x77e8e466a2B0223596671F56E6a238561c8d5bfe,108.3682 RBN,31903200,0.5058,27.4075 RBN,53.5532 RBN,80.9607 RBN
0x818293cc466b91d158555FE7736aFC05E9B84d0c,2618.2881 RBN,453600,0.0072,9.4151 RBN,2599.4579 RBN,2608.8730 RBN
0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,21413.8712 RBN,55490400,0.7500,8030.2017 RBN,5353.4678 RBN,13383.6695 RBN
0x7d7Fea3Cea7BfA805006B9CE1A842054b8490052,35886.2265 RBN,46418400,0.7360,13205.3940 RBN,9475.4386 RBN,22680.8326 RBN
0x17C63868E3Ab7DA20ADcF8C27D4eE46FdeC1c325,2646.5771 RBN,31903200,0.5058,669.3484 RBN,1307.8804 RBN,1977.2288 RBN
0x1D084b69F49660aAB854F0108E19D47aB7b41AE3,14268.9505 RBN,31903200,0.5058,3608.7739 RBN,7051.4026 RBN,10660.1765 RBN
0x137F8A607B8dc00CfBA0f0b18d5eB8d304C88BC4,2000.0000 RBN,31903200,0.5058,505.8219 RBN,988.3562 RBN,1494.1781 RBN
0x95faE816fa4d8BF01357F474A3e50009bfA40132,35004.0000 RBN,31903200,0.5058,8852.8952 RBN,17298.2096 RBN,26151.1048 RBN
0x9628bE77Fb3dcd890fD93A5d039092FcA855D3cC,333.8251 RBN,32508000,0.5154,86.0286 RBN,161.7680 RBN,247.7965 RBN
0x25125E438b7Ae0f9AE8511D83aBB0F4574217C7a,14000.0000 RBN,32508000,0.5154,3607.8767 RBN,6784.2466 RBN,10392.1233 RBN
0x920Eb8ca79F07Eb3bFc39c324c8113948ed3104C,4387.1381 RBN,44604000,0.7072,1551.2740 RBN,1284.5901 RBN,2835.8641 RBN
0x46566dA2acbAD455Fb91912483f584B6F35C42Ea,1103.3376 RBN,32508000,0.5154,284.3361 RBN,534.6653 RBN,819.0015 RBN
0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,46044.8802 RBN,59724000,0.7500,17266.8301 RBN,11511.2201 RBN,28778.0501 RBN
0x8437A6D1BfEcd8710405169fa03194B3D1248F43,3205.9594 RBN,32508000,0.5154,826.1933 RBN,1553.5728 RBN,2379.7661 RBN
0x9679139108B491dC26fe90f4FaA2ca656e6f8b69,1207.0000 RBN,32508000,0.5154,311.0505 RBN,584.8990 RBN,895.9495 RBN
0xe15ACdBcF0ad8119576178f1f6C2dCb261c2024c,2996.8148 RBN,11340000,0.1798,269.4054 RBN,2458.0039 RBN,2727.4094 RBN
0x93212F3F255F07450E2F3177cA0F24BdeE54234d,1965.9888 RBN,32508000,0.5154,506.6461 RBN,952.6966 RBN,1459.3427 RBN
0x81Ba93B26bCe8cA5d649B6607DF15E6D45462D8F,189.4900 RBN,32508000,0.5154,48.8326 RBN,91.8248 RBN,140.6574 RBN
0xC9d13Bdcf27B24569d02D28411a9F20852fA8A0a,200.4151 RBN,62748000,0.7500,75.1556 RBN,50.1038 RBN,125.2594 RBN
0x364F7Fd945B8c76C3C77d6ac253f1fEa3B65E00d,2750.7542 RBN,60933600,0.7500,1031.5328 RBN,687.6885 RBN,1719.2214 RBN
0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE,1.0000 RBN,32508000,0.5154,0.2577 RBN,0.4846 RBN,0.7423 RBN
0x35e057137060Cd397bd82e3dfF54BEba480e7012,20006.9920 RBN,453600,0.0072,71.9430 RBN,19863.1061 RBN,19935.0490 RBN
0xb0B57738f1A0752d860Aa39C07955BC960284aa8,13250.0925 RBN,32508000,0.5154,3414.6214 RBN,6420.8496 RBN,9835.4711 RBN
0xDF93B5ec8Eb9407F03fF14a2E2B3eE4196fcD8b0,3239.3618 RBN,16178400,0.2565,415.4592 RBN,2408.4433 RBN,2823.9026 RBN
0x77B691DeC38da63B60b4adB4c153A17C18e29Ce7,2300.0424 RBN,32508000,0.5154,592.7335 RBN,1114.5754 RBN,1707.3089 RBN
0x6bCdea080E39728a09B2ed69399e0253B0761b7a,79.6020 RBN,1058400,0.0168,0.6679 RBN,78.2662 RBN,78.9341 RBN
0xc219CafDE6855f60dA76d9cacC3873fda65516E6,18150.7565 RBN,34927200,0.5538,5025.6461 RBN,8099.4643 RBN,13125.1104 RBN
0x7B82DdcAC8d0b137A09590838057c0a9d5BaE3C3,28.5000 RBN,1058400,0.0168,0.2391 RBN,28.0217 RBN,28.2609 RBN
0x03fB1fd0FEC2fB4D979b2E30a4AdFaF868f85f0F,4921.5583 RBN,43999200,0.6976,1716.6463 RBN,1488.2657 RBN,3204.9120 RBN
0x47Ed49b4EAdcE83993B005Fd4456CDF66404d58d,70487.1537 RBN,13154400,0.2086,7350.4583 RBN,55786.2371 RBN,63136.6954 RBN
0xD925e71b56A84f8763895A6939320a2465D2618f,1014.7049 RBN,32508000,0.5154,261.4950 RBN,491.7149 RBN,753.2099 RBN
0x0fa7744874bFedFC3D67AB57253d840be685FDC2,4239.8533 RBN,48232800,0.7500,1589.9450 RBN,1059.9633 RBN,2649.9083 RBN
0x02eF8147E2D0997cCA48d99f01bAD846D16558fa,15127.7867 RBN,32508000,0.5154,3898.5135 RBN,7330.7597 RBN,11229.2732 RBN
0x81324A39570Bba1722A3CbE4A4CD372C24d084d4,4683.6232 RBN,32508000,0.5154,1206.9954 RBN,2269.6325 RBN,3476.6279 RBN
0x8F688a91695F7D2a1E93e57cedcbf5c5202f617b,47552.7305 RBN,32508000,0.5154,12254.5992 RBN,23043.5321 RBN,35298.1313 RBN
0x65B4f70084d86590c52d93Cc9080e4F4d92EA61A,4166.2021 RBN,32508000,0.5154,1073.6531 RBN,2018.8959 RBN,3092.5490 RBN
0x5aBd0ffEA71DA700905C359cE0D0408Fa78D120A,9225.0179 RBN,32508000,0.5154,2377.3377 RBN,4470.3426 RBN,6847.6802 RBN
0x85F15c9B2bFA79805205eD1df3570Ad0875A24b2,5624.9780 RBN,1058400,0.0168,47.1959 RBN,5530.5863 RBN,5577.7822 RBN
0x704d40D9212e511842FeE1b667020a471eBe9CE0,8461.0296 RBN,32508000,0.5154,2180.4537 RBN,4100.1222 RBN,6280.5759 RBN
0xb4fbd802d9dc5C0208346c311BCB6B9ECFF468C6,248.6703 RBN,32508000,0.5154,64.0837 RBN,120.5029 RBN,184.5866 RBN
