Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0x0e775598456DEd6f5C3D123FbFc094DB0b08a4F6,504.06 RBN,31903200,0.51,127.48 RBN,249.10 RBN,376.58 RBN
0x81D98c8fdA0410ee3e9D7586cB949cD19FA4cf38,1100.00 RBN,19202400,0.30,167.45 RBN,765.10 RBN,932.55 RBN
0x1eAb59685f36B9EEBC1d4287C3A402035A5ee7Eb,35288.15 RBN,39765600,0.63,11124.23 RBN,13039.70 RBN,24163.92 RBN
0xEE4dB7C0c2648Cd9171d4217A1aE036D0Cae0E75,4734.00 RBN,31903200,0.51,1197.28 RBN,2339.44 RBN,3536.72 RBN
0x3c229864378b3B0adF98aE247Ca33986AED8EC1E,49258.41 RBN,31298400,0.50,12221.82 RBN,24814.77 RBN,37036.59 RBN
0xfbd451494e7B32efEFe0b3C76F19b2a24563A59f,4930.30 RBN,31903200,0.51,1246.93 RBN,2436.45 RBN,3683.38 RBN
0x461FE10ABC6Fcd8BEa56e20D36912B76CFDa8dE3,64386.14 RBN,53071200,0.75,24144.80 RBN,16096.53 RBN,40241.34 RBN
0xba1d28A156B69f0e07961E1ADfD1FBA24F249443,11000.00 RBN,29484000,0.47,2571.06 RBN,5857.88 RBN,8428.94 RBN
0x974dD3B4e5E00BC3117Fbba15E521B6B5aFC151C,175972.92 RBN,57304800,0.75,65989.84 RBN,43993.23 RBN,109983.07 RBN
0x17D60e33385700247741d8A0C2db0D4Ac28130d7,18363.78 RBN,31903200,0.51,4644.40 RBN,9074.98 RBN,13719.38 RBN
0xAB12253171A0d73df64B115cD43Fe0A32Feb9dAA,1147.94 RBN,453600,0.01,4.13 RBN,1139.68 RBN,1143.81 RBN
0xDBeF9b0a75732966C61B014E8471d5dD7C215E0F,1102.91 RBN,453600,0.01,3.97 RBN,1094.98 RBN,1098.95 RBN
0x15977e15d7b24C76f94D2902970e0F0EEDd78618,19375.38 RBN,31903200,0.51,4900.24 RBN,9574.89 RBN,14475.13 RBN
0x32ae635F5136AdB181A442Cc890be39263bC13c8,8208.53 RBN,31903200,0.51,2076.03 RBN,4056.47 RBN,6132.50 RBN
0x9b616Ac1D31F17Be9B23560d93699cA7732e2808,5000.00 RBN,43999200,0.70,1744.01 RBN,1511.99 RBN,3255.99 RBN
0x8a886aA7d37fDE5b7B3F2a4f615D18e46696cAE8,30000.79 RBN,31903200,0.51,7587.53 RBN,14825.73 RBN,22413.26 RBN
0x0fF67d2714b0FBbbEc4A87Bfe3b823c9fb3F887c,10350.44 RBN,31903200,0.51,2617.74 RBN,5114.96 RBN,7732.70 RBN
0xC1C79C6378e5A72895C8eA15fc6Dd59fFddc8dee,1027.82 RBN,31903200,0.51,259.95 RBN,507.92 RBN,767.87 RBN
0xDDb01664dabEf7e491839a7Abc62f06495AD91e7,3741.55 RBN,453600,0.01,13.45 RBN,3714.64 RBN,3728.09 RBN
0x7890bF0C1aD4B82642E788cadFf158EC96775f7a,3279.65 RBN,453600,0.01,11.79 RBN,3256.07 RBN,3267.86 RBN
0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,1398.64 RBN,54280800,0.75,524.49 RBN,349.66 RBN,874.15 RBN
0x627D31713ed554f84C5d27658D36Bb4b455daB03,7894.16 RBN,31903200,0.51,1996.52 RBN,3901.12 RBN,5897.64 RBN
0x8d452c1f4bAE385B13933c83EcFf70D74229915F,1397.64 RBN,31903200,0.51,353.48 RBN,690.69 RBN,1044.16 RBN
0x65877BE34c0c3C3A317d97028FD91bd261410026,19303.17 RBN,55490400,0.75,7238.69 RBN,4825.79 RBN,12064.48 RBN
0x1Dd01835E0Eb26ABe597e2e69FfAC1A6cd00283A,46738.16 RBN,31903200,0.51,11820.59 RBN,23096.97 RBN,34917.57 RBN
0x34F2a7f1654517fd7B52a7BE7F73F938B60e8e1A,322.18 RBN,453600,0.01,1.16 RBN,319.86 RBN,321.02 RBN
0x7D79ab8C86eEf9c6d3001822CCa2384d314db999,570.00 RBN,453600,0.01,2.05 RBN,565.90 RBN,567.95 RBN
0x575957E047d5264512aF6aE591817faD51e5e9B2,7884.91 RBN,44604000,0.71,2788.07 RBN,2308.77 RBN,5096.84 RBN
0x2Ee8670d2b936985D5fb1EE968810c155D3bB9cA,8126.68 RBN,31903200,0.51,2055.33 RBN,4016.03 RBN,6071.36 RBN
0xA4fEa54f4dD3D8aaB135CF93bCA9219f9275066f,482.00 RBN,453600,0.01,1.73 RBN,478.53 RBN,480.27 RBN
0xfd58bC678286A43cb678FFE81E85C5467A84B061,38904.87 RBN,453600,0.01,139.90 RBN,38625.07 RBN,38764.97 RBN
0x32Ab67c75c722C7c5062589D208FDC12eF246930,870.50 RBN,453600,0.01,3.13 RBN,864.24 RBN,867.37 RBN
0xf49d2bcC52F0b46a98204721f98Ce9d4e6730BEd,100000.00 RBN,33717600,0.53,26729.45 RBN,46541.10 RBN,73270.55 RBN
0x57D98609D623B9885721a58B896d40C7871E1573,16332.35 RBN,58514400,0.75,6124.63 RBN,4083.09 RBN,10207.72 RBN
0x1B95b8a82966615a084397932BCBF514E2BE6f20,5130.03 RBN,58514400,0.75,1923.76 RBN,1282.51 RBN,3206.27 RBN
0x81AcBa11a66E9EdEABaA2Ff28101153724892eB7,5486.05 RBN,59119200,0.75,2057.27 RBN,1371.51 RBN,3428.78 RBN
0x4164825Bf954E6C6401daB8d01741885f1ca28d8,3233.56 RBN,453600,0.01,11.63 RBN,3210.30 RBN,3221.93 RBN
0x309c65c98c56C4Db478Ec67D3d0c91738CbAFC36,4568.93 RBN,1058400,0.02,38.34 RBN,4492.26 RBN,4530.59 RBN
0xc47c4c896Afe31e0c37ecDb54df7836313b6504c,514.53 RBN,453600,0.01,1.85 RBN,510.83 RBN,512.68 RBN
0x6B98259456fa6ca17dF0fe5a8CfA829c30484EEe,71624.93 RBN,47628000,0.75,26859.35 RBN,17906.23 RBN,44765.58 RBN
0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,19470.00 RBN,8316000,0.13,1283.55 RBN,16902.90 RBN,18186.45 RBN
0x68Dc0f7ba4eFc952B23e6caCfdf11dE87b54a909,10000.17 RBN,31903200,0.51,2529.15 RBN,4941.87 RBN,7471.02 RBN
0xf6a020960A15d942056F7F920064757A47937F1E,10.00 RBN,2872800,0.05,0.23 RBN,9.54 RBN,9.77 RBN
0x0CFdFB55841bF953097d8F41b9bfd985A6BFadD9,7819.14 RBN,54885600,0.75,2932.18 RBN,1954.79 RBN,4886.96 RBN
0x2c4Be4A8e562D636889Edc52F18019e2C2ff39e7,44491.85 RBN,453600,0.01,159.99 RBN,44171.88 RBN,44331.87 RBN
0x706568707620a44A2463ace5edac48fdc864e9C5,1799.23 RBN,31903200,0.51,455.04 RBN,889.14 RBN,1344.18 RBN
0x48444712A0B97f0775AD575B1a744Aaf54F625DC,17335.57 RBN,49442400,0.75,6500.84 RBN,4333.89 RBN,10834.73 RBN
0x643cd42f6FebBB0C6417169657161CDCc0bF4AAB,1813.60 RBN,31903200,0.51,458.68 RBN,896.24 RBN,1354.92 RBN
0x0D703ccD7DeBd7f6F4B0fFB29d2d710D19b09025,16272.25 RBN,50652000,0.75,6102.09 RBN,4068.06 RBN,10170.16 RBN
0x52dC01082fC06a78eF3910C101b7823df3277355,10208.47 RBN,60933600,0.75,3828.18 RBN,2552.12 RBN,6380.29 RBN
0x1f194C6a5B535393D28DDf8025F7F2d87dC68467,415.47 RBN,453600,0.01,1.49 RBN,412.48 RBN,413.98 RBN
0xe9ce2ed0D2bad6F082E3f346c7D52FA4B1B436da,6228.24 RBN,31903200,0.51,1575.19 RBN,3077.86 RBN,4653.05 RBN
0xB0ebEeAc1a25CC7Ba8e429D5f8fA911de3f2672B,6209.63 RBN,31903200,0.51,1570.48 RBN,3068.66 RBN,4639.15 RBN
0x1E43155529b73C06d62CE4E07e0Cafb102eed84D,3818.08 RBN,31903200,0.51,965.64 RBN,1886.81 RBN,2852.45 RBN
0x3e604b0c39E38Ab3babd79883efE6D0A266d6d85,799.08 RBN,31903200,0.51,202.10 RBN,394.89 RBN,596.98 RBN
0x1fb10dC9905C83a3Ca12e53B14FBa7E1a57e3ceb,15179.86 RBN,39765600,0.63,4785.29 RBN,5609.27 RBN,10394.56 RBN
0x8d91FA572eAc544C9a77e7c950cdD23983d90CB0,121.89 RBN,31903200,0.51,30.83 RBN,60.24 RBN,91.06 RBN
0xc851ed6F7B9E0b0bC20998c9fD6a133fe978aC1b,2160.09 RBN,58514400,0.75,810.03 RBN,540.02 RBN,1350.06 RBN
0xe569d2E298Ca4Ac8228954A985949436Cd65259B,409.51 RBN,58514400,0.75,153.56 RBN,102.38 RBN,255.94 RBN
0xc99Bcab0dAAF45F86ef8787c6577eE9d973B817F,19030.89 RBN,57909600,0.75,7136.58 RBN,4757.72 RBN,11894.30 RBN
0xDe99eA535749F02dA84D13E6F8253291e32d3a7F,5772.00 RBN,31903200,0.51,1459.80 RBN,2852.40 RBN,4312.20 RBN
0x5d81416De258Fa01CCA5072561aBF53f1aD0d453,10820.58 RBN,37346400,0.59,3203.56 RBN,4413.46 RBN,7617.02 RBN
0x29A8458b43EFf9ecA4509a50B5767AB272e5c0A1,12549.11 RBN,453600,0.01,45.13 RBN,12458.86 RBN,12503.99 RBN
0x1200Eb4fA3dF9903fC6EfF1d7A4a5D17502329b2,33692.37 RBN,45813600,0.73,12236.56 RBN,9219.25 RBN,21455.81 RBN
0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,4500.00 RBN,453600,0.01,16.18 RBN,4467.64 RBN,4483.82 RBN
0x7E689975c768EF505ba088aBA3996D76c75Cbd56,145507.07 RBN,31903200,0.51,36800.33 RBN,71906.41 RBN,108706.74 RBN
0xc4b74Ae89Ef93E683fB4AFba8e118d730313D45A,5027.80 RBN,31903200,0.51,1271.59 RBN,2484.63 RBN,3756.21 RBN
0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,6771.04 RBN,31903200,0.51,1712.47 RBN,3346.10 RBN,5058.57 RBN
0x089105eAA0C942128338766Ac27014715B222a12,1000.00 RBN,453600,0.01,3.60 RBN,992.81 RBN,996.40 RBN
0x4e5471235E5077057f1CE35938d4a5BA54Dd1487,26563.86 RBN,38556000,0.61,8119.26 RBN,10325.34 RBN,18444.60 RBN
0x8D5D013b906cee14d5CB0a4E930F1fDC4D7c124a,11000.00 RBN,31903200,0.51,2782.02 RBN,5435.96 RBN,8217.98 RBN
0xe8787b5a359c30318D9b805651D18275f33Fa1Bd,698.91 RBN,31903200,0.51,176.76 RBN,345.38 RBN,522.15 RBN
0xF41ace4CA5f9Ac383EfD6cf0f6BE544E7f7801A1,5592.32 RBN,453600,0.01,20.11 RBN,5552.10 RBN,5572.21 RBN
0xaF11495f021c5c2c5F5230f40d5d57EBe4059700,105380.84 RBN,40370400,0.64,33725.48 RBN,37929.88 RBN,71655.36 RBN
0x51C1B96Dd62954FC80092702C9b215cB57F24326,217.59 RBN,453600,0.01,0.78 RBN,216.02 RBN,216.81 RBN
0x9E1e303635910c2d398647313170b11FC41cb0dC,270269.92 RBN,3477600,0.06,7450.93 RBN,255368.05 RBN,262818.98 RBN
0x20eBE30b746fc22803DC5A8516DEaae07dddBB76,118487.30 RBN,57304800,0.75,44432.74 RBN,29621.82 RBN,74054.56 RBN
0x9f3Ef50Ea64ADAD5B33F1F8222760CFBF42007F7,607.18 RBN,31903200,0.51,153.56 RBN,300.06 RBN,453.62 RBN
0xac727f8BAe7D66a5376085768562C30Edbd2A1D2,7724.77 RBN,31903200,0.51,1953.68 RBN,3817.41 RBN,5771.09 RBN
0x5acfbbF0aA370F232E341BC0B1a40e996c960e07,9732.02 RBN,53071200,0.75,3649.51 RBN,2433.01 RBN,6082.52 RBN
0x8Ae20FaBeB608Fd307Fc1eA15A294340a547d501,444.35 RBN,31903200,0.51,112.38 RBN,219.59 RBN,331.97 RBN
0x30cB353847C13983D0576c04b2D5D762d813Cc26,10139.91 RBN,31903200,0.51,2564.49 RBN,5010.92 RBN,7575.41 RBN
0x9db1D99D1C79A3A2C0123fcd0abB13d9B7c75657,4897.81 RBN,8316000,0.13,322.89 RBN,4252.04 RBN,4574.92 RBN
0xcF63E1C31805254b6fB3Ed7829206c2b2505e3a7,169260.85 RBN,37346400,0.59,50111.65 RBN,69037.56 RBN,119149.21 RBN
0x08f53326D22840242daE403d62C866eb80c4251A,9354.43 RBN,55490400,0.75,3507.91 RBN,2338.61 RBN,5846.52 RBN
0x74e2f04DEF059397d4a3382Fd4a85dF062D75bF4,1530.22 RBN,31903200,0.51,387.01 RBN,756.20 RBN,1143.21 RBN
0x391891Af67E29D97E61E30C3036a0874F5Da411e,156759.52 RBN,5896800,0.09,7327.97 RBN,142103.58 RBN,149431.55 RBN
0xf32FC1113f4769f59984d615e91A8e94548F2790,10692.23 RBN,31903200,0.51,2704.18 RBN,5283.87 RBN,7988.05 RBN
0xB75aDA8cc810c8B1c32ef64Cf7DFF4B21B12305A,7170.12 RBN,57909600,0.75,2688.79 RBN,1792.53 RBN,4481.32 RBN
0xD589a999B7F71365939bC2a96249e2B9ea315685,5884.45 RBN,31903200,0.51,1488.24 RBN,2907.97 RBN,4396.21 RBN
0x29bb3D538C35F4dE63d9988F68Af829F07fCa513,9235.46 RBN,47628000,0.75,3463.30 RBN,2308.87 RBN,5772.16 RBN
0x5b335A6B238e13BBD00a7BC04dFe810534da02f7,3105.98 RBN,49442400,0.75,1164.74 RBN,776.49 RBN,1941.24 RBN
0xCcff041FAEb4afDa1cF84B0c082D907387291453,1685.27 RBN,31903200,0.51,426.22 RBN,832.83 RBN,1259.05 RBN
0x297b3C4B8bB87E671d31C475C5DbE434E24dFC1F,983.98 RBN,453600,0.01,3.54 RBN,976.90 RBN,980.44 RBN
0x8Aa4e298AaeA6C8e5ccca0804E9cD517Aa7BA28a,145661.28 RBN,2872800,0.05,3317.29 RBN,139026.71 RBN,142343.99 RBN
0xc5dF86124b4fb66F0Edb26AA0E9c5B2DB8f448fB,2035.22 RBN,31903200,0.51,514.73 RBN,1005.76 RBN,1520.49 RBN
0x9a777afca09C5C483082BF589552350AcCDec0f6,6276.83 RBN,31903200,0.51,1587.48 RBN,3101.87 RBN,4689.35 RBN
0xfFba44c15Fe2768bC2234078dfac8c5A651A56e9,35411.03 RBN,31903200,0.51,8955.84 RBN,17499.36 RBN,26455.19 RBN
0x9adcdC109dc88ADC2E1493829e1bdf59635A4692,94027.32 RBN,57909600,0.75,35260.24 RBN,23506.83 RBN,58767.07 RBN
0xF65312Bd492729B06Ec42589ded755d63193bbF4,2607.65 RBN,453600,0.01,9.38 RBN,2588.90 RBN,2598.27 RBN
0x62E1D5ADfB8826515DDF897BF32ae397b9735208,64636.67 RBN,31903200,0.51,16347.32 RBN,31942.03 RBN,48289.35 RBN
0x77e8e466a2B0223596671F56E6a238561c8d5bfe,108.37 RBN,31903200,0.51,27.41 RBN,53.55 RBN,80.96 RBN
0x818293cc466b91d158555FE7736aFC05E9B84d0c,2618.29 RBN,453600,0.01,9.42 RBN,2599.46 RBN,2608.87 RBN
0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,21413.87 RBN,55490400,0.75,8030.20 RBN,5353.47 RBN,13383.67 RBN
0x7d7Fea3Cea7BfA805006B9CE1A842054b8490052,35886.23 RBN,46418400,0.74,13205.39 RBN,9475.44 RBN,22680.83 RBN
0x17C63868E3Ab7DA20ADcF8C27D4eE46FdeC1c325,2646.58 RBN,31903200,0.51,669.35 RBN,1307.88 RBN,1977.23 RBN
0x1D084b69F49660aAB854F0108E19D47aB7b41AE3,14268.95 RBN,31903200,0.51,3608.77 RBN,7051.40 RBN,10660.18 RBN
0x137F8A607B8dc00CfBA0f0b18d5eB8d304C88BC4,2000.00 RBN,31903200,0.51,505.82 RBN,988.36 RBN,1494.18 RBN
0x95faE816fa4d8BF01357F474A3e50009bfA40132,35004.00 RBN,31903200,0.51,8852.90 RBN,17298.21 RBN,26151.10 RBN
0x9628bE77Fb3dcd890fD93A5d039092FcA855D3cC,333.83 RBN,32508000,0.52,86.03 RBN,161.77 RBN,247.80 RBN
0x25125E438b7Ae0f9AE8511D83aBB0F4574217C7a,14000.00 RBN,32508000,0.52,3607.88 RBN,6784.25 RBN,10392.12 RBN
0x920Eb8ca79F07Eb3bFc39c324c8113948ed3104C,4387.14 RBN,44604000,0.71,1551.27 RBN,1284.59 RBN,2835.86 RBN
0x46566dA2acbAD455Fb91912483f584B6F35C42Ea,1103.34 RBN,32508000,0.52,284.34 RBN,534.67 RBN,819.00 RBN
0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,46044.88 RBN,59724000,0.75,17266.83 RBN,11511.22 RBN,28778.05 RBN
0x8437A6D1BfEcd8710405169fa03194B3D1248F43,3205.96 RBN,32508000,0.52,826.19 RBN,1553.57 RBN,2379.77 RBN
0x9679139108B491dC26fe90f4FaA2ca656e6f8b69,1207.00 RBN,32508000,0.52,311.05 RBN,584.90 RBN,895.95 RBN
0xe15ACdBcF0ad8119576178f1f6C2dCb261c2024c,2996.81 RBN,11340000,0.18,269.41 RBN,2458.00 RBN,2727.41 RBN
0x93212F3F255F07450E2F3177cA0F24BdeE54234d,1965.99 RBN,32508000,0.52,506.65 RBN,952.70 RBN,1459.34 RBN
0x81Ba93B26bCe8cA5d649B6607DF15E6D45462D8F,189.49 RBN,32508000,0.52,48.83 RBN,91.82 RBN,140.66 RBN
0xC9d13Bdcf27B24569d02D28411a9F20852fA8A0a,200.42 RBN,62748000,0.75,75.16 RBN,50.10 RBN,125.26 RBN
0x364F7Fd945B8c76C3C77d6ac253f1fEa3B65E00d,2750.75 RBN,60933600,0.75,1031.53 RBN,687.69 RBN,1719.22 RBN
0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE,1.00 RBN,32508000,0.52,0.26 RBN,0.48 RBN,0.74 RBN
0x35e057137060Cd397bd82e3dfF54BEba480e7012,20006.99 RBN,453600,0.01,71.94 RBN,19863.11 RBN,19935.05 RBN
0xb0B57738f1A0752d860Aa39C07955BC960284aa8,13250.09 RBN,32508000,0.52,3414.62 RBN,6420.85 RBN,9835.47 RBN
0xDF93B5ec8Eb9407F03fF14a2E2B3eE4196fcD8b0,3239.36 RBN,16178400,0.26,415.46 RBN,2408.44 RBN,2823.90 RBN
0x77B691DeC38da63B60b4adB4c153A17C18e29Ce7,2300.04 RBN,32508000,0.52,592.73 RBN,1114.58 RBN,1707.31 RBN
0x6bCdea080E39728a09B2ed69399e0253B0761b7a,79.60 RBN,1058400,0.02,0.67 RBN,78.27 RBN,78.93 RBN
0xc219CafDE6855f60dA76d9cacC3873fda65516E6,18150.76 RBN,34927200,0.55,5025.65 RBN,8099.46 RBN,13125.11 RBN
0x7B82DdcAC8d0b137A09590838057c0a9d5BaE3C3,28.50 RBN,1058400,0.02,0.24 RBN,28.02 RBN,28.26 RBN
0x03fB1fd0FEC2fB4D979b2E30a4AdFaF868f85f0F,4921.56 RBN,43999200,0.70,1716.65 RBN,1488.27 RBN,3204.91 RBN
0x47Ed49b4EAdcE83993B005Fd4456CDF66404d58d,70487.15 RBN,13154400,0.21,7350.46 RBN,55786.24 RBN,63136.70 RBN
0xD925e71b56A84f8763895A6939320a2465D2618f,1014.70 RBN,32508000,0.52,261.50 RBN,491.71 RBN,753.21 RBN
0x0fa7744874bFedFC3D67AB57253d840be685FDC2,4239.85 RBN,48232800,0.75,1589.94 RBN,1059.96 RBN,2649.91 RBN
0x02eF8147E2D0997cCA48d99f01bAD846D16558fa,15127.79 RBN,32508000,0.52,3898.51 RBN,7330.76 RBN,11229.27 RBN
0x81324A39570Bba1722A3CbE4A4CD372C24d084d4,4683.62 RBN,32508000,0.52,1207.00 RBN,2269.63 RBN,3476.63 RBN
0x8F688a91695F7D2a1E93e57cedcbf5c5202f617b,47552.73 RBN,32508000,0.52,12254.60 RBN,23043.53 RBN,35298.13 RBN
0x65B4f70084d86590c52d93Cc9080e4F4d92EA61A,4166.20 RBN,32508000,0.52,1073.65 RBN,2018.90 RBN,3092.55 RBN
0x5aBd0ffEA71DA700905C359cE0D0408Fa78D120A,9225.02 RBN,32508000,0.52,2377.34 RBN,4470.34 RBN,6847.68 RBN
0x85F15c9B2bFA79805205eD1df3570Ad0875A24b2,5624.98 RBN,1058400,0.02,47.20 RBN,5530.59 RBN,5577.78 RBN
0x704d40D9212e511842FeE1b667020a471eBe9CE0,8461.03 RBN,32508000,0.52,2180.45 RBN,4100.12 RBN,6280.58 RBN
0xb4fbd802d9dc5C0208346c311BCB6B9ECFF468C6,248.67 RBN,32508000,0.52,64.08 RBN,120.50 RBN,184.59 RBN
0xb41C77b430e7f36f8B78c5c580828a5C62FDC352,25399.44 RBN,1058400,0.02,213.11 RBN,24973.22 RBN,25186.33 RBN
0xd5d7Ec0C74c401835bD87820afC21B5a207D7eBC,20728.33 RBN,48232800,0.75,7773.12 RBN,5182.08 RBN,12955.20 RBN
0xBD49463BA31fCdbc816ebb1342c6bF1d3dee2373,10464.92 RBN,1058400,0.02,87.81 RBN,10289.31 RBN,10377.12 RBN
0x1D7A3a25Ec3Eb937A7846575cd36Ad01d67a01Dd,11155.37 RBN,32508000,0.52,2874.80 RBN,5405.77 RBN,8280.57 RBN
0xA3edae9a1FEe5CB742404ADD3836E8Eaed3dBbDb,1150.00 RBN,32508000,0.52,296.36 RBN,557.28 RBN,853.64 RBN
0x9F960AcD821C28fD9aa9b017aa361B1Ae744dCC7,1000.00 RBN,32508000,0.52,257.71 RBN,484.59 RBN,742.29 RBN
0xFda1215797D29414E588B2e62fC390Ee2949aaAA,10021.55 RBN,34322400,0.54,2726.75 RBN,4568.04 RBN,7294.80 RBN
0xDa0C6Ab78E9c730D99a5C83c574C40c5DC31aC41,1727.28 RBN,1058400,0.02,14.49 RBN,1698.29 RBN,1712.79 RBN
0x172F86ac7711f5dC024934649353BF864aF5055c,4245.65 RBN,24645600,0.39,829.50 RBN,2586.65 RBN,3416.15 RBN
0x3aF42E1100715a6E56aBcaDB3F7D700999FA6689,174.35 RBN,32508000,0.52,44.93 RBN,84.49 RBN,129.42 RBN
0x42d02f4cd48BDAC116b7E3A4895f586777948FaE,18000.00 RBN,32508000,0.52,4638.70 RBN,8722.60 RBN,13361.30 RBN
0x7527557858B4b40F9199A49aB3746179F36BD9d8,576131.26 RBN,58514400,0.75,216049.22 RBN,144032.81 RBN,360082.04 RBN
